Country,Survey_name,Short_name,Year_of_collection,Type_of_study,Main_unit_of_observation,Other_units,Sample_size,Survey_coverage,Main_data_producer,Other_data_producers,Funders,Study_weblink,Company_that_collected_data,Mode_of_data_collection,Type_of_data,Primary_data_available,For_free,Data_weblink,Publication_and_other_links,Survey_description
Afghanistan,Food Insecurity Experience Scale,FIES,2018,Socio-Economic/Monitoring Survey,individual,Individuals of 15 years or older,,National,FAO Statistics Division,,FAO Statistics Division,,,F2F,,no,no,https://catalog.ihsn.org/catalog/8781/study-description,,"Sustainable Development Goal (SDG) target 2.1 commits countries to end hunger, ensure access by all people to safe, nutritious and sufficient food all year around. Indicator 2.1.2, “Prevalence of moderate or severe food insecurity based on the Food Insecurity Experience Scale (FIES)”, provides internationally-comparable estimates of the proportion of the population facing difficulties in accessing food"
Afghanistan,Food Insecurity Experience Scale,FIES,2017,Socio-Economic/Monitoring Survey,individual,Individuals of 15 years or older,,National,FAO Statistics Division,,FAO Statistics Division,,,F2F,,no,no,https://catalog.ihsn.org/catalog/8015/study-description,,"Sustainable Development Goal (SDG) target 2.1 commits countries to end hunger, ensure access by all people to safe, nutritious and sufficient food all year around. Indicator 2.1.2, “Prevalence of moderate or severe food insecurity based on the Food Insecurity Experience Scale (FIES)”, provides internationally-comparable estimates of the proportion of the population facing difficulties in accessing food."
Afghanistan,"SABER Service Delivery 2017, Measuring Education Service Delivery",,2017,Service Provision Assessments,school,,,National,World Bank,,SABER Trust Fund,,,,,no,no,https://catalog.ihsn.org/catalog/8016,,"Systems Approach to Better Education Results - Service Delivery (SABER SD) consists of a collection of school-based surveys implemented globally. The SABER SD survey work began in 2016. So far, three countries are included in the series: Laos PDR, Afghanistan and the province of Punjab in Pakistan"
Afghanistan,Food Insecurity Experience Scale,FIES,2016,Food Insecurity Experience Scale,individual,Individuals of 15 years or older,,National,FAO Statistics Division,,FAO Statistics Division,,,F2F,,no,no,https://catalog.ihsn.org/catalog/8013/study-description,,
Afghanistan,Living Conditions Survey,LCS,2016,Integrated Survey,household,"individual, community",,,National Statistics and Information Authority (NSIA),ICON-Institute,European Commission,,,F2F,Cross-sectional,no,no,,,"The Afghanistan Living Conditions Survey (ALCS) is one of the flagships of the Central Statistical Organization, as it is the longest standing and most comprehensive survey in the Afghan statistical system. It is now running for more than 10 years and has provided the Afghan Government, civil society, researchers and the international community with precious data on the living conditions of the Afghan population since its first iteration. During the course of its implementation, the survey as changed in scope and purpose, following the country's transformations, what has prompted the National Statistics and Information Authority (NSIA, formerly Central Statistics Organization) to let its name evolve as well. It had started as the National Risk and Vulnerability Assessment (NRVA) following a methodology of the United Nations Food and Agriculture Organisation, focusing on food security and poverty prevalence and was then heavily supported by the United Nations World Food Programme"
Afghanistan,Demographic and Health Survey,DHS,2015,Individual Survey,household,individual,25741,National,"Central Statistics Organization (CSO), Ministry of Public Health (MoPH)",ICF International,"GovAFG, USAID, UNICEF",https://www.dhsprogram.com/methodology/survey/survey-display-471.cfm,,,,,yes,https://catalog.ihsn.org/catalog/7118,https://catalog.ihsn.org/catalog/7118/related-publications,"Demographic and Health Surveys (DHS) are nationally-representative household surveys that provide data for a wide range of monitoring and impact evaluation indicators in the areas of population, health, and nutrition."
Afghanistan,Demographic and Health Survey 2015 - IPUMS Subset,DHS,2015,Individual Survey,Individuals,"Woman, Birth, Child, Birth, Man, Household Member",,National,"Central Statistics Organization (CSO) [Afghanistan], Ministry of Public Health (MoPH) [Afghanistan], and ICF.",Minnesota Population Center,,https://www.dhsprogram.com/data/available-datasets.cfm,,F2F,,,yes,https://catalog.ihsn.org/catalog/8869/study-description#metadata-identification,,
Afghanistan,Food Insecurity Experience Scale,FIES,2015,Individual Survey,individual,Individuals of 15 years or older,,National,FAO Statistics Division,,FAO Statistics Division,,Office of the Chief Statistician,F2F,,,no,https://catalog.ihsn.org/catalog/8012,,
Afghanistan,Food Insecurity Experience Scale,FIES,2014,Individual Survey,individual,Individuals of 15 years or older,,National,FAO Statistics Division,,FAO Statistics Division,,Office of the Chief Statistician,F2F,,,no,https://catalog.ihsn.org/catalog/8011/study-description,,
Afghanistan,Enterprise Survey,ES,2013,Enterprise Survey,enterprise,,,National,World Bank,Data Development Group,World Bank,https://login.enterprisesurveys.org/content/sites/financeandprivatesector/en/signin.html?resource=%2Fcontent%2Fsites%2Ffinanceandprivatesector%2Fen%2Flibrary.html&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,Nielsen India Pvt. Ltd.,F2F,,,yes,https://catalog.ihsn.org/catalog/4224,https://catalog.ihsn.org/catalog/4224/related-publications,"An Enterprise Survey is a firm-level survey of a representative sample of an economy's private sector. Firm-level surveys have been conducted since 1998 by different units within the World Bank. Since 2005-06, most data collection efforts have been centralized within the Enterprise Analysis Unit. The Enterprise Surveys are conducted across all geographic regions and cover small, medium, and large companies. The surveys are administered to a representative sample of firms in the non-agricultural formal private economy. Data is used to create indicators that benchmark the quality of the business and investment climate across countries."
Afghanistan,Mortality Survey,MS,2010,Demographic and Health Survey,household,individual,22351,,"Indian Institute for Health Management Research (IIHMR), Central Statistics Organization (CSO)",ICF Macro,"USAID,UNICEF,DFID, HMN, WHO",https://www.dhsprogram.com/methodology/survey/survey-display-348.cfm,,F2F,,,yes,https://catalog.ihsn.org/catalog/1975,https://catalog.ihsn.org/catalog/1975/related-publications,"The Afghanistan Mortality Survey (AMS) 2010 is the first nationwide survey of its kind. The survey which covers all 34 provinces of the country was designed to measure mortality levels and cause of death, with a special focus on maternal mortality. The information collected in the survey provides mortality trends by age and sex as well as estimates for sub-national, urban-rural and socioeconomic status. Furthermore, the survey provides current data on fertility, family planning and the extent of utilization of maternal and child health services."
Afghanistan,Multiple Indicator Cluster Survey,MICS,2010,Individual Survey,individual,household,15480,National,Central Statistics Organization,United Nations Children’s Fund,United Nations Children’s Fund,https://catalog.ihsn.org/catalog/4044/get-microdata,Central Statistics Organization,F2F,,,yes,https://catalog.ihsn.org/catalog/4044#metadata-identification,https://catalog.ihsn.org/catalog/4044/related-publications,"The Multiple Indicator Cluster Survey, Round 4 (MICS4) is the forth round of MICS surveys, previously conducted around 1995 (MICS1), 2000 (MICS2), and 2005-2007 (MICS3). MICS was originally developed to support countries measure progress towards an internationally agreed set of goals that emerged from the 1990 World Summit for Children."
Afghanistan,Enterprise Survey,ES,2008,ES,enterprise,,647,National,World Bank,,World Bank,https://www.enterprisesurveys.org/en/enterprisesurveys,"Altai Consulting, Noma Consulting",F2F,,,yes,https://catalog.ihsn.org/catalog/388/study-description,https://catalog.ihsn.org/catalog/388/related-publications,"An Enterprise Survey is a firm-level survey of a representative sample of an economy's private sector. Firm-level surveys have been conducted since 1998 by different units within the World Bank. Since 2005-06, most data collection efforts have been centralized within the Enterprise Analysis Unit. The Enterprise Surveys are conducted every three to four years across all geographic regions and cover small, medium, and large companies. Data are used to create indicators that benchmark the quality of the business and investment climate across countries"
Afghanistan,Informal Survey,IS,2008,ES,enterprise,,,National,World Bank,,World Bank,https://login.enterprisesurveys.org/content/sites/financeandprivatesector/en/signin.html?resource=%2Fcontent%2Fsites%2Ffinanceandprivatesector%2Fen%2Flibrary.html&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,"Altai Consulting, Noma Consulting",F2F,,,yes,https://catalog.ihsn.org/catalog/389,https://catalog.ihsn.org/catalog/389/related-publications,"This is the first round of informal surveys conducted by the World Bank Enterprise Analysis Unit in six African countries (Burkina Faso, Cameroon, Cape Verde, Cote d'Ivore, Madagascar, Mauritius), Afghanistan and Nepal."
Afghanistan,"Predicting Food Crises 2020, Dataset for reproducing working paper results",PFC,2020,,,,,International,"Bo Pieter Johannes Andree, Andres Chamorro, Aart Kraay, Phoebe Spencer, Dieter Wang",Development Economics Data Group,State and Peace-Building Trust Fund,,,,,,No,https://catalog.ihsn.org/catalog/8526,,
Afghanistan,Multiple Indicator Cluster Survey,MICS,2000,,household,Individual,3198,National,"Institutional Consultancy Services, Central Statistics Office","World Bank, Development Economics Data Group",United Nations Children's Fund,https://data.unicef.org/,,F2F,,,No,https://catalog.ihsn.org/catalog/738,https://catalog.ihsn.org/catalog/738/related-publications,UNICEF assists countries in collecting and analyzing data in order to fill data gaps for monitoring the situation of children and women through its international household survey initiative the Multiple Indicator Cluster Surveys (MICS)
Afghanistan,National Risk and Vulnerability Assessment,NRVA,2003,Integrated Survey,community,"household, individual",,National,Ministry of Rural Rehabilitation and Development,,European Union,,Central Statistics Office,F2F,,,,https://catalog.ihsn.org/catalog/933,https://catalog.ihsn.org/catalog/933,
Afghanistan,Multiple Indicator Cluster Survey,MICS,2003,,household,individual,,National,Central Statistics Office,United Nations Children Fund,United Nations Children Fund,https://data.unicef.org/,Development Economics Data Group,F2F,,,No,https://catalog.ihsn.org/catalog/746,https://catalog.ihsn.org/catalog/746/related-publications,
Afghanistan,National Risk and Vulnerability Assessment,NRVA,2005,Integrated Survey,community,"household, individual",30822,National,Central Statistics Office (CSO),Andrew Pinney,European Union,,Central Statistics Office,F2F,,no,No,https://catalog.ihsn.org/catalog/934,https://catalog.ihsn.org/catalog/934/related-publications,
Afghanistan,National Risk and Vulnerability Assessment Survey,NRVA,2007,Integrated Survey,community,"household, individual",23017,National,"Central Statistics Organisation (CSO), Ministry of Rural Rehabilitation and Development (MRRD)",THe World Bank,"European Commission, World Food Programme, United Nations Children's Fund, The World Bank, Asia Development Bank, UK’s Department of International Development",,,F2F,,,no,https://catalog.ihsn.org/catalog/935,https://catalog.ihsn.org/catalog/935/related-publications,The 2007-2008 Afghanistan NRVA is the third survey in NRVA series. The first two NRVA surveys were conducted in 2003 and 2005.
Afghanistan,National Risk and Vulnerability Survey,NRVA,2011,Integrated Survey,community,"household, individual, market",21000,National,Central Statistics Organization (CSO),Development Economics Data Group,European Union,,Central Statistics Organization,F2F,,,no,https://catalog.ihsn.org/catalog/5230,https://catalog.ihsn.org/catalog/5230/related-publications,"The 2011-2012 National Risk and Vulnerability Survey (NRVS) is the fourth study conducted by Central Statistics Organization (CSO). The previous rounds were conducted in 2003, 2005 and 2007-08."
Afghanistan,Global Financial Inclusion (Global Findex) Database,GFID,2011,Individual survey,individual,,1000,National,"Development Research Group, Finance and Private Sector Development Unit","Gallup, Inc.","Development Research Group, World Bank, The Bill and Melinda Gates Foundation",,Development Economics Data Group,F2F,,,no,https://catalog.ihsn.org/catalog/2647,https://catalog.ihsn.org/catalog/2647/related-publications,"The Global Financial Inclusion (Global Findex) Database is a project funded by the Bill & Melinda Gates Foundation to measure how people - including the poor, women, and rural residents -around the world save, borrow, make payments and manage risk"
Afghanistan,World Bank Country Survey,WBCS,2012,country opinion survey,stakeholder,,500,National,Public Opinion Research Group,"World Bank, Development Economics Data Group",,,,MQ,,no,no,https://catalog.ihsn.org/catalog/4415,,
Afghanistan,Socio-Demographic and Economic Survey in Kabul,SDES,2013,Individual survey,Individual,"household, community",,Geographic Coverage,Central Statistics Organization (CSO),United Nations Population Fund,"Government of Japan, Government of Denmark, Government of Islamic Republic of Afghanistan",,Central Statistics Organization,F2F,,no,no,https://catalog.ihsn.org/catalog/6771,https://catalog.ihsn.org/catalog/6771/related-publications,Socio-Demographic and Economic Survey (SDES) is a continuing project designed to get vital population information as well as to provide CSO staff additional experience in designing and conduction surveys in a large platform contributing much to one of the primary objectives of the institution's capacity building.
Afghanistan,Living Conditions Survey,LCS,2013,Integrated Survey,Individual,"household, community",21000,National,Central Statistics Organization (CSO),ICON-Institute,"Government of the Islamic Republic of Afghanistan, European Commission",,Central Statistics Organization,F2F,,no,no,https://catalog.ihsn.org/catalog/6557,https://catalog.ihsn.org/catalog/6557/related-publications,"The ALCS is one of the flagships of the Central Statistical Organization, as it is the longest standing and most comprehensive survey in the Afghan statistical system. It is now running for more than 10 years and has provided the Afghan Government, civil society, researchers and the international community with precious data on the living conditions of the Afghan population since its first iteration."
Afghanistan,World Bank Group Country Survey,WBCS,2015,,stakeholder,,500,Provincial,Public Opinion Research Group,"Development Data Group, GP External Comms.",World Bank Group,,,MQ,,no,no,https://catalog.ihsn.org/catalog/6606,,"The World Bank Group Country Opinion Survey Program systematically measures and tracks the perceptions of the World Bank Group's clients, partners, and other stakeholders across the globe in client countries."
Afghanistan,Global Financial Inclusion (Global Findex) Database,GFID,2014,Individual survey,individual,,,National,"Development Research Group, Finance and Private Sector Development Unit","Gallup, Inc.","Development Research Group, World Bank, The Bill and Melinda Gates Foundation",https://globalfindex.worldbank.org/,Development Economics Data Group,F2F,,,yes,https://catalog.ihsn.org/catalog/6360,https://catalog.ihsn.org/catalog/6360/related-publications,"The Global Financial Inclusion (Global Findex) Database is the world’s most comprehensive gauge of how adults around the world save, borrow, make payments and manage risk. Launched in 2011 with the support of the Bill & Melinda Gates Foundation, the Global Findex for the first time made it possible to measure financial inclusion for adults around the world, including women, the poor, and rural residents."
Afghanistan,World Bank Group Survey,WBCS,2018,Country opinion survey,stakeholder,,660,National,Public Opinion Research Group,,World Bank Group,,Pajhwok Afghan News,Oth,,no,no,https://catalog.ihsn.org/catalog/7634,,"The World Bank Group Country Opinion Survey Program systematically measures and tracks the perceptions of the World Bank's clients, partners, and other stakeholders across the globe in client countries. The Public Opinion Research Group surveyed 29 countries in FY2012 (July 2011-June 2012), 41 countries in FY2013 (July 2012-June 2013), 42 countries in FY2014 (July 2013-June 2014), 35 countries in FY2015 (July 2014-June 2015), 45 countries in FY2016 (July 2015-June 2016), and 35 countries in FY2017 (July 2016-June 2017). In FY2018, surveys were conducted in 42 countries. Nearly all of the World Bank Group's client countries are surveyed in every three year cycle."
Afghanistan,World Bank Group Survey,WBGS,2021,,stakeholder,,620,National,Public Opinion Research Group,,World Bank Group,https://microdata.worldbank.org/index.php/catalog/4018/get-microdata,Pajhwok Afghan News,Oth,,yes,yes,https://microdata.worldbank.org/index.php/catalog/4018,,"The World Bank Group Country Opinion Survey Program systematically measures and tracks the perceptions of the World Bank Group’s clients, partners, and other stakeholders across the globe in client countries. The Public Opinion Research Group surveyed 29 countries in FY2012 (July 2011-June 2012), 41 countries in FY2013 (July 2012-June 2013), 42 countries in FY2014 (July 2013-June 2014), 35 countries in FY2015 (July 2014-June 2015), 45 countries in FY2016 (July 2015-June 2016), 35 countries in FY2017 (July 2016-June 2017), 39 countries in FY2018 (July 2017-June 2018), 42 countries in FY2019 (July 2018-June 2019), and 21 countries in FY2020 (July 2019-June 2020). In FY2021, surveys were conducted in 45 countries. Nearly all of the World Bank Group’s client countries are surveyed in every three year cycle."
Afghanistan,Global Financial Inclusion (Global Findex) Database,GFID,2017,,individual,,150000,National,"Development Research Group, Finance and Private Sector Development Unit","Gallup, Inc.","Development Research Group, World Bank, The Bill and Melinda Gates Foundation",https://globalfindex.worldbank.org/,,F2F,,yes,yes,https://microdata.worldbank.org/index.php/catalog/3324,,"In 2011 the World Bank—with funding from the Bill & Melinda Gates Foundation—launched the Global Findex database, the world’s most comprehensive data set on how adults save, borrow, make payments, and manage risk. Drawing on survey data collected in collaboration with Gallup, Inc., the Global Findex database covers more than 140 economies around the world. The initial survey round was followed by a second one in 2014 and by a third in 2017."
Afghanistan,Socio-Economic Assessment of IDPS and Returnees in the Five Most Populated Settlements of Afghanistan's Herat Province,,2017,Other Household Survey,individual,household,,Provincial,UNHCR,CRDSA,,https://microdata.worldbank.org/index.php/catalog/3998/get-microdata,"UNHCR, CRDSA",F2F,,,yes,https://microdata.worldbank.org/index.php/catalog/3998,,"UNHCR conducts socio-economic assessments of persons-of-concern (i.e. refugees, asylum-seekers, IDPs, etc.) in a variety of countries in order to inform and improve its programming with the goal of promoting self-reliance. While these assessments are not fully standardized and are tailored to their specific country context, the quantitative surveys share strong similarities in their design and objectives, and are therefore considered a survey series for the purpose of microdata documentation/archiving."
Afghanistan,Socio-Economic Assessment of Pakistani Refugees in Afghanistan's Khost and Paktika Provinces,,2017,Other Household Survey,individual,household,18000,Provincial,UNHCR,"WFP, APA, ORCD",,https://microdata.worldbank.org/index.php/catalog/3997/get-microdata,"WFP, APA, ORCD",F2F,,,yes,https://microdata.worldbank.org/index.php/catalog/3997/study-description,,"UNHCR conducts socio-economic assessments of persons-of-concern (i.e. refugees, asylum-seekers, IDPs, etc.) in a variety of countries in order to inform and improve its programming with the goal of promoting self-reliance. While these assessments are not fully standardized and are tailored to their specific country context, the quantitative surveys share strong similarities in their design and objectives, and are therefore considered a survey series for the purpose of microdata documentation/archiving."
Afghanistan,Global Financial Inclusion (Global Findex) Database 2011,GFID,2011,,individual,,1000,International,"Development Research Group, Finance and Private Sector Development Unit","Gallup, Inc.","Development Research Group, World Bankm, The Bill and Melinda Gates Foundation",,Development Economics Data Group,F2F,,,yes,https://microdata.worldbank.org/index.php/catalog/1097,https://microdata.worldbank.org/index.php/catalog/1097/related-publications,"The Global Financial Inclusion (Global Findex) Database is a project funded by the Bill & Melinda Gates Foundation to measure how people - including the poor, women, and rural residents -around the world save, borrow, make payments and manage risk."
Afghanistan,World Bank Country Survey,WBCS,2013,,Client Country,Stakeholders,26014,International,Public Opinion Research Group,,,https://microdata.worldbank.org/index.php/catalog/1923/get-microdata,,,,,yes,https://microdata.worldbank.org/index.php/catalog/1923,,
Afghanistan,,,,,,,,,,,,,,,,,,,,
Afghanistan,Global Financial Inclusion,GFI,2014,,Individuals,,,International,"Development Research Group, Finance and Private Sector Development Unit",Development Economics Data Group,"Development Research Group, World Bank, The Bill and Melinda Gates Foundation",https://globalfindex.worldbank.org/,,oth,,yes,yes,https://microdata.worldbank.org/index.php/catalog/2512,,"The Global Financial Inclusion (Global Findex) Database is the world’s most comprehensive gauge of how adults around the world save, borrow, make payments and manage risk. Launched in 2011 with the support of the Bill & Melinda Gates Foundation, the Global Findex for the first time made it possible to measure financial inclusion for adults around the world, including women, the poor, and rural residents."
Afghanistan,Global Data Regulation Diagnostic Survey Dataset,GDRDSD,2021,"Administrative Records, others",Country,,,International,World Bank,"Cheng Rong, David Satola, Adele Barzelay","USAID, World Development Report 2021",,World Bank,,,,,https://microdata.worldbank.org/index.php/catalog/3866,https://microdata.worldbank.org/index.php/catalog/3866/related-publications,
Afghanistan,Landscape Survey State of Economic Inclusion,LSSES,2019,"Administrative Records, others",,,,International,Partnership for Economic Inclusion,Ines Arevalo Sanchez,,,,internet,,,,https://microdata.worldbank.org/index.php/catalog/3822,,
Afghanistan,"Predicting Food Crises 2020, Dataset for reproducing working paper results",PFC,2007,,,,,,"Bo Pieter Johannes Andree, Andres Chamorro, Aart Kraay, Phoebe Spencer, Dieter Wang",Development Economics Data Group,State and Peace-Building Trust Fund,,,,,,,https://microdata.worldbank.org/index.php/catalog/3811,,
Afghanistan,Assessment of Learning Outcomes and Social Effects of Community-Based Education in Afghanistan,ALOSE,2021,,Individuals,"Households, Children",11520,National,Cyrus Samii,Dana Burde,USAID,https://arxiv.org/abs/2106.15076,,,,,yes,https://www.socialscienceregistry.org/trials/8319,,"The Assessment of Learning Outcomes and Social Effects (ALSE) is a mixed-method, randomized controlled trial that aims to expand and deepen understanding of the best ways to provision community-based education that is both effective and sustainable. Evidence produced by this comprehensive impact evaluation will offer critical insights into the institutionalization of access to schooling"
Afghanistan,POVERTY ALLEVIATION AND SUPPORT FOR INSURGENCY,PASI,2018,,Households,,1219,Provincial,Mohammad Isaqzadeh,,,,,,,,no,https://www.socialscienceregistry.org/trials/3575,,"This study assesses the effects, on support for the state and insurgency, of a project that aims at reducing poverty in rural Afghanistan. It is based on a randomized experiment through which ultra-poor households in a northern province of Afghanistan received productive assets and training to graduate out of poverty. The study looks at the effects of the intervention on satisfaction with the government, participation in elections and sympathy with insurgency."
Afghanistan,THE IMPACT OF VIOLENCE ON MOBILE MONEY USE IN AFGHANISTAN,IVMMU,2016,,Employees,,341,National,Michael Callen,Tarek Ghani,,,,,,,no,https://www.socialscienceregistry.org/trials/1578,,
Afghanistan,FFA Afghanistan: Building climate resilience and enhancing livelihoods,,2020,,,,,,,,,,,,,,,https://www.wfp.org/publications/ffa-afghanistan-building-climate-resilience-and-enhancing-livelihoods-2020,,
Afghanistan,Evaluation of Afghanistan WFP Country Strategic Plan,,2018,,,,,,,,,,,,,,,https://www.wfp.org/publications/evaluation-afghanistan-wfp-country-strategic-plan-2018-2022,,
Uzbekistan,World Bank Country Survey,WBS,2013,stakeholder survey,Stakeholders,,253,National,Public Opinion Research Group,"World Bank, Development Economics Data Group",,https://microdata.worldbank.org/index.php/catalog/1914/get-microdata,,mail,,,yes,https://microdata.worldbank.org/index.php/catalog/1914/study-description,,"The World Bank is interested in gauging the views of clients and partners who are either involved in development in Uzbekistan or who observe activities related to social and economic development. The World Bank Country Assessment Survey is meant to give the World Bank's team that works in Uzbekistan, greater insight into how the Bank's work is perceived. This is one tool the World Bank uses to assess the views of its critical stakeholders. With this understanding, the World Bank hopes to develop more effective strategies, outreach and programs that support development in Uzbekistan. The World Bank commissioned an independent firm to oversee the logistics of this effort in Uzbekistan."
Uzbekistan,Enterprise Survey,ES,2019,enterprise survey,Establishment,,,National,"WB, EBRD, EIB",Development Economics Data Group,"WB, EBRD, EIB",,,F2F,,,,https://microdata.worldbank.org/index.php/catalog/3723,,"An Enterprise Survey (ES) is a firm-level survey of a representative sample of an economy's private sector. Firm-level surveys have been conducted since 1998 by different units within the World Bank. Since 2005-06, most data collection efforts have been centralized within the Enterprise Analysis Unit (FPDEA). The Enterprise Surveys are conducted across all geographic regions and cover small, medium, and large companies. Data are used to create indicators that benchmark the quality of the business and investment climate across countries."
Uzbekistan,Global Financia Inclusion,GFI,2017,household survey,Individuals,,1000,National,"Development Research Group, Finance and Private Sector Development Unit","Gallup, Inc.","Development Research Group, World Bank, The Bill and Melinda Gates Foundation",https://globalfindex.worldbank.org/,Development Economics Data Group,F2F,,,yes,https://microdata.worldbank.org/index.php/catalog/3239,,"In 2011 the World Bank—with funding from the Bill & Melinda Gates Foundation—launched the Global Findex database, the world’s most comprehensive data set on how adults save, borrow, make payments, and manage risk. Drawing on survey data collected in collaboration with Gallup, Inc., the Global Findex database covers more than 140 economies around the world. The initial survey round was followed by a second one in 2014 and by a third in 2017."
Uzbekistan,World Bank Country Survey,WBS,2016,stakeholder survey,,,,National,Public Opinion Research Group,"Development Data Group, GP External Comms.",World Bank,https://microdata.worldbank.org/index.php/catalog/2720/get-microdata,Sava Consult,F2F,,,yes,https://microdata.worldbank.org/index.php/catalog/2720,,"The World Bank Group Country Opinion Survey Program systematically measures and tracks the perceptions of the World Bank's clients, partners, and other stakeholders across the globe in client countries"
Uzbekistan,Global Financial Inclusion,GFI,2014,,Individuals,,1000,National,"Development Research Group, Finance and Private Sector Development Unit","Gallup, Inc.","Development Research Group, World Bank, The Bill and Melinda Gates Foundation",https://globalfindex.worldbank.org/,,capi,,,yes,,,"The Global Financial Inclusion (Global Findex) Database is the world’s most comprehensive gauge of how adults around the world save, borrow, make payments and manage risk. Launched in 2011 with the support of the Bill & Melinda Gates Foundation, the Global Findex for the first time made it possible to measure financial inclusion for adults around the world, including women, the poor, and rural residents."
Uzbekistan,Enterprise Survey,ES,2013,enterprise survey,,,,National,"WB, European Bank for Reconstruction and Development",Development Data Group,"WB, EBRD, EIB",https://www.enterprisesurveys.org/en/enterprisesurveys,IPSOS,F2F,,,yes,https://microdata.worldbank.org/index.php/catalog/2066,,"The Enterprise Survey is a firm-level survey of a representative sample of an economy's private sector. Firm-level surveys have been conducted since 1998 by different units within the World Bank. Since 2005-06, most data collection efforts have been centralized within the Enterprise Analysis Unit. The Enterprise Surveys are conducted across all geographic regions and cover small, medium, and large companies. The surveys are administered to a representative sample of firms in the non-agricultural formal private economy. Data is used to create indicators that benchmark the quality of the business and investment climate across countries."
Uzbekistan,Global Financial Inclusion,GFI,2011,,Individual,,,National,"Development Research Group, Finance and Private Sector Development Unit","Gallup, Inc.","Development Research Group, World Bank, The Bill and Melinda Gates Foundation",,,F2F,,,no,https://microdata.worldbank.org/index.php/catalog/1101,https://microdata.worldbank.org/index.php/catalog/1101/related-publications,"The Global Financial Inclusion (Global Findex) Database is a project funded by the Bill & Melinda Gates Foundation to measure how people - including the poor, women, and rural residents around the world save, borrow, make payments and manage risk."
Uzbekistan,"Management, Organization and Innovation Survey",MOIS,2009,enterprise survey,Establishment,,671,National,"WB, European Bank for Reconstruction and Development",,"WB, European Bank for Reconstruction and Development",,SIAR Research and Consulting,F2F,,,no,https://microdata.worldbank.org/index.php/catalog/339,,"The Management, Organization and Innovation (MOI) survey is a joint initiative of the European Bank for Reconstruction and Development (EBRD) and the World Bank Group, building on the work of and in close cooperation with Nicholas Bloom and John Van Reenen. The MOI survey was undertaken for the first time in 2008-2009, covering 1,777 manufacturing enterprises in 12 countries: Belarus, Bulgaria, Kazakhstan, Lithuania, Poland, Romania, Russia, Serbia, Ukraine, Uzbekistan, Germany as a developed country benchmark and India as a developing country benchmark."
Uzbekistan,Enterprise Survey,ES,2008,enterprise survey,Establishment,,703,National,"WB, EBRD",Antonina Redko,"WB, EBRD",,"“Ekspert fikri” Center for Social and Marketing Research in Central Asia, “BRIF Research Group” LLP, Kazakhstan",F2F,,,no,https://microdata.worldbank.org/index.php/catalog/338/study-description,,"Firm-level surveys have been conducted since 1998 by different units within the World Bank. Since 2005-06, most data collection efforts have been centralized within the Enterprise Analysis Unit. Earlier data from differing survey instruments have been matched to an older standard instrument for dissemination on the website. This survey is part of the fourth round of the Business Environment and Enterprise Performance Survey (BEEPS IV), a joint initiative of the World Bank Group (""WB"") and the European Bank for Reconstruction and Development (""EBRD"")."
Uzbekistan,Enterprise Survey,ES,2008,enterprise survey,Establishment,,,National,"WB, EBRD",Development Economics Data Group,"WB, EBRD",,IPSOS,capi,,,no,https://microdata.worldbank.org/index.php/catalog/3764,,"An Enterprise Survey (ES) is a firm-level survey of a representative sample of an economy's private sector. Firm-level surveys have been conducted since 1998 by different units within the World Bank. Since 2005-06, most data collection efforts have been centralized within the Enterprise Analysis Unit (FPDEA). The Enterprise Surveys are conducted across all geographic regions and cover small, medium, and large companies. Data are used to create indicators that benchmark the quality of the business and investment climate across countries."
Uzbekistan,Multiple Indicator Cluster Survey,MICS,2006,household survey,Households,Women and Children,10505,National,State Statistical Committee of the Republic of Uzbekistan,"State Statistical Committee of the Republic of Uzbekistan, UNICEF, Uzbekistan Country Office, UNICEF Regional MICS coordinator, UNICEF Regional M&E officer, Strategic Information Section, Division of Policy and Planning, UNICEF NYHQ","UNICEF, UNFPA",https://microdata.worldbank.org/index.php/catalog/30/get-microdata,,F2F,,,yes,https://microdata.worldbank.org/index.php/catalog/30,https://microdata.worldbank.org/index.php/catalog/30/related-publications,"The Multiple Indicator Cluster Survey, Round 3 (MICS3) is the third round of MICS surveys, previously conducted around 1995 (MICS1) and 2000 (MICS2). Many questions and indicators are consistent and compatible with the prior round of MICS (MICS2) but less so with MICS1, although there have been a number of changes in definition of indicators between rounds. Details can be found by reviewing the indicator definitions."
Uzbekistan,Enterprise Survey,ES,2005,enterprise survey,Establishment,,,National,"WB, EBRD",Antonina Redko,"WB, EBRD",https://microdata.worldbank.org/index.php/catalog/337/get-microdata,Synovate,F2F,,,yes,https://microdata.worldbank.org/index.php/catalog/337,,"Firm-level surveys have been conducted since 1998 by different units within the World Bank. This survey is part of the third round of the Business Environment and Enterprise Performance Survey (BEEPS III), a joint initiative of the World Bank Group (""WB"") and the European Bank for Reconstruction and Development (""EBRD""). The initial goal of the study is to better understand conditions for doing business in the targeted country and how they compare to other countries. The ultimate goal of the research is to advise governments on ways to change policies and practices that impose a burden on private firms and to develop new projects and programs that strengthen support for enterprise growth."
